hora,EDS,EDN,algo,clima,temp,UTCtime
20:35,5566,1466,02n,Algo De Nubes,23,2025-01-20T23:35:00Z
20:40,5583,1436,02n,Algo De Nubes,22,2025-01-20T23:40:00Z
20:45,5588,1436,02n,Algo De Nubes,22,2025-01-20T23:45:00Z
20:50,5587,1436,02n,Algo De Nubes,22,2025-01-20T23:50:00Z
20:55,5587,1436,02n,Algo De Nubes,22,2025-01-20T23:55:00Z
21:00,5565,2119,02n,Algo De Nubes,22,2025-01-21T00:00:00Z
21:05,5571,2104,02n,Algo De Nubes,22,2025-01-21T00:05:00Z
21:10,5559,8737,02n,Algo De Nubes,22,2025-01-21T00:10:00Z
21:15,5559,8737,02n,Algo De Nubes,22,2025-01-21T00:15:00Z
21:20,5562,3856,01n,Cielo Claro,22,2025-01-21T00:20:00Z
21:25,5562,3856,01n,Cielo Claro,22,2025-01-21T00:25:00Z
21:30,5567,3847,02n,Algo De Nubes,22,2025-01-21T00:30:00Z
21:35,5568,3847,02n,Algo De Nubes,22,2025-01-21T00:35:00Z
21:40,5568,3847,02n,Algo De Nubes,22,2025-01-21T00:40:00Z
21:45,5574,3935,02n,Algo De Nubes,22,2025-01-21T00:45:00Z
21:50,5580,3895,02n,Algo De Nubes,22,2025-01-21T00:50:00Z
21:55,4944,3895,02n,Algo De Nubes,22,2025-01-21T00:55:00Z
22:00,4943,3888,02n,Algo De Nubes,22,2025-01-21T01:00:00Z
22:05,4941,3817,02n,Algo De Nubes,22,2025-01-21T01:05:00Z
22:10,4951,3817,02n,Algo De Nubes,22,2025-01-21T01:10:00Z
22:15,4953,3817,01n,Cielo Claro,22,2025-01-21T01:15:00Z
22:20,4955,1436,01n,Cielo Claro,22,2025-01-21T01:20:00Z
22:25,4955,1436,01n,Cielo Claro,22,2025-01-21T01:25:00Z
22:30,4952,1436,02n,Algo De Nubes,21,2025-01-21T01:30:00Z
22:35,4952,1436,02n,Algo De Nubes,21,2025-01-21T01:35:00Z
22:40,4962,1436,02n,Algo De Nubes,21,2025-01-21T01:40:00Z
22:45,4965,1443,02n,Algo De Nubes,21,2025-01-21T01:45:00Z
22:50,2608,1438,02n,Algo De Nubes,21,2025-01-21T01:50:00Z
22:55,2624,1438,02n,Algo De Nubes,21,2025-01-21T01:55:00Z
23:00,2624,1438,02n,Algo De Nubes,21,2025-01-21T02:00:00Z
23:05,1350,1438,02n,Algo De Nubes,21,2025-01-21T02:05:00Z
23:10,1336,1420,01n,Cielo Claro,21,2025-01-21T02:10:00Z
23:15,1337,1420,01n,Cielo Claro,21,2025-01-21T02:15:00Z
23:20,1337,1420,02n,Algo De Nubes,21,2025-01-21T02:20:00Z
23:25,1346,1429,02n,Algo De Nubes,21,2025-01-21T02:25:00Z
23:30,1348,1429,02n,Algo De Nubes,21,2025-01-21T02:30:00Z
23:35,1349,3196,02n,Algo De Nubes,21,2025-01-21T02:35:00Z
23:40,1349,3196,02n,Algo De Nubes,21,2025-01-21T02:40:00Z
23:45,737,3196,02n,Algo De Nubes,21,2025-01-21T02:45:00Z
23:50,739,1427,02n,Algo De Nubes,21,2025-01-21T02:50:00Z
23:55,739,1427,02n,Algo De Nubes,21,2025-01-21T02:55:00Z
00:00,739,1427,02n,Algo De Nubes,21,2025-01-21T03:00:00Z
00:05,739,1427,02n,Algo De Nubes,21,2025-01-21T03:05:00Z
00:10,741,3812,02n,Algo De Nubes,21,2025-01-21T03:10:00Z
00:15,743,3808,01n,Cielo Claro,21,2025-01-21T03:15:00Z
00:20,743,3808,01n,Cielo Claro,21,2025-01-21T03:20:00Z
00:25,743,3808,02n,Algo De Nubes,21,2025-01-21T03:25:00Z
00:30,743,3808,02n,Algo De Nubes,21,2025-01-21T03:30:00Z
00:35,477,2484,02n,Algo De Nubes,21,2025-01-21T03:35:00Z
00:40,477,2484,02n,Algo De Nubes,21,2025-01-21T03:40:00Z
00:45,477,2484,02n,Algo De Nubes,21,2025-01-21T03:45:00Z
00:50,476,2484,02n,Algo De Nubes,21,2025-01-21T03:50:00Z
00:55,412,2485,02n,Algo De Nubes,21,2025-01-21T03:55:00Z
01:00,412,2485,02n,Algo De Nubes,21,2025-01-21T04:00:00Z
01:05,412,1803,02n,Algo De Nubes,21,2025-01-21T04:05:00Z
01:10,415,1803,02n,Algo De Nubes,22,2025-01-21T04:10:00Z
01:15,416,343,02n,Algo De Nubes,22,2025-01-21T04:15:00Z
01:20,416,343,02n,Algo De Nubes,22,2025-01-21T04:20:00Z
01:25,348,318,03n,Nubes Dispersas,21,2025-01-21T04:25:00Z
01:30,348,318,03n,Nubes Dispersas,21,2025-01-21T04:30:00Z
01:35,348,318,03n,Nubes Dispersas,21,2025-01-21T04:35:00Z
01:40,349,313,03n,Nubes Dispersas,21,2025-01-21T04:40:00Z
01:45,351,309,02n,Algo De Nubes,21,2025-01-21T04:45:00Z
01:50,351,309,02n,Algo De Nubes,20,2025-01-21T04:50:00Z
01:55,351,323,02n,Algo De Nubes,20,2025-01-21T04:55:00Z
02:00,352,322,02n,Algo De Nubes,20,2025-01-21T05:00:00Z
02:05,352,322,02n,Algo De Nubes,20,2025-01-21T05:05:00Z
02:10,353,322,02n,Algo De Nubes,20,2025-01-21T05:10:00Z
02:15,353,322,02n,Algo De Nubes,20,2025-01-21T05:15:00Z
02:20,353,322,02n,Algo De Nubes,20,2025-01-21T05:20:00Z
02:25,353,294,02n,Algo De Nubes,20,2025-01-21T05:25:00Z
02:30,409,279,02n,Algo De Nubes,20,2025-01-21T05:30:00Z
02:35,409,279,02n,Algo De Nubes,20,2025-01-21T05:35:00Z
02:40,410,4340,02n,Algo De Nubes,20,2025-01-21T05:40:00Z
02:45,411,4340,02n,Algo De Nubes,20,2025-01-21T05:45:00Z
02:50,412,1501,02n,Algo De Nubes,20,2025-01-21T05:50:00Z
02:55,412,1501,02n,Algo De Nubes,20,2025-01-21T05:55:00Z
03:00,390,1496,02n,Algo De Nubes,20,2025-01-21T06:00:00Z
03:05,390,1496,02n,Algo De Nubes,20,2025-01-21T06:05:00Z
03:10,390,1496,02n,Algo De Nubes,20,2025-01-21T06:10:00Z
03:15,373,1496,02n,Algo De Nubes,20,2025-01-21T06:15:00Z
03:20,373,1496,03n,Nubes Dispersas,20,2025-01-21T06:20:00Z
03:25,373,565,03n,Nubes Dispersas,20,2025-01-21T06:25:00Z
03:30,373,565,03n,Nubes Dispersas,20,2025-01-21T06:30:00Z
03:35,373,565,03n,Nubes Dispersas,20,2025-01-21T06:35:00Z
03:40,373,565,03n,Nubes Dispersas,20,2025-01-21T06:40:00Z
03:45,373,565,02n,Algo De Nubes,20,2025-01-21T06:45:00Z
03:50,378,260,02n,Algo De Nubes,20,2025-01-21T06:50:00Z
03:55,378,260,02n,Algo De Nubes,20,2025-01-21T06:55:00Z
04:00,378,260,02n,Algo De Nubes,20,2025-01-21T07:00:00Z
04:05,378,260,02n,Algo De Nubes,20,2025-01-21T07:05:00Z
04:10,378,179,02n,Algo De Nubes,20,2025-01-21T07:10:00Z
04:15,379,167,01n,Cielo Claro,19,2025-01-21T07:15:00Z
04:20,379,167,01n,Cielo Claro,19,2025-01-21T07:20:00Z
04:25,379,167,01n,Cielo Claro,19,2025-01-21T07:25:00Z
04:30,379,167,03n,Nubes Dispersas,20,2025-01-21T07:30:00Z
04:35,369,167,03n,Nubes Dispersas,20,2025-01-21T07:35:00Z
04:40,370,167,03n,Nubes Dispersas,20,2025-01-21T07:40:00Z
04:45,370,167,03n,Nubes Dispersas,20,2025-01-21T07:45:00Z
04:50,1085,167,03n,Nubes Dispersas,20,2025-01-21T07:50:00Z
04:55,1085,167,03n,Nubes Dispersas,20,2025-01-21T07:55:00Z
05:00,1085,167,03n,Nubes Dispersas,20,2025-01-21T08:00:00Z
05:05,1085,167,03n,Nubes Dispersas,20,2025-01-21T08:05:00Z
05:10,1085,160,01n,Cielo Claro,19,2025-01-21T08:10:00Z
05:15,1088,153,01n,Cielo Claro,19,2025-01-21T08:15:00Z
05:20,1088,153,01n,Cielo Claro,19,2025-01-21T08:20:00Z
05:25,1088,153,02n,Algo De Nubes,20,2025-01-21T08:25:00Z
05:30,1075,153,02n,Algo De Nubes,20,2025-01-21T08:30:00Z
05:35,653,153,02n,Algo De Nubes,19,2025-01-21T08:35:00Z
05:40,662,153,02n,Algo De Nubes,19,2025-01-21T08:40:00Z
05:45,662,153,02n,Algo De Nubes,19,2025-01-21T08:45:00Z
05:50,662,153,02n,Algo De Nubes,19,2025-01-21T08:50:00Z
05:55,662,153,02n,Algo De Nubes,19,2025-01-21T08:55:00Z
06:00,662,153,02n,Algo De Nubes,19,2025-01-21T09:00:00Z
06:05,662,153,02d,Algo De Nubes,19,2025-01-21T09:05:00Z
06:10,649,172,02d,Algo De Nubes,19,2025-01-21T09:10:00Z
06:15,649,167,01d,Cielo Claro,19,2025-01-21T09:15:00Z
06:20,650,167,01d,Cielo Claro,19,2025-01-21T09:20:00Z
06:25,649,167,01d,Cielo Claro,19,2025-01-21T09:25:00Z
06:30,1262,162,02d,Algo De Nubes,19,2025-01-21T09:30:00Z
06:35,1263,162,02d,Algo De Nubes,19,2025-01-21T09:35:00Z
06:40,1263,2185,02d,Algo De Nubes,18,2025-01-21T09:40:00Z
06:45,1263,2185,02d,Algo De Nubes,18,2025-01-21T09:45:00Z
06:50,1264,2185,02d,Algo De Nubes,18,2025-01-21T09:50:00Z
06:55,963,2185,02d,Algo De Nubes,18,2025-01-21T09:55:00Z
07:00,965,156,02d,Algo De Nubes,19,2025-01-21T10:00:00Z
07:05,967,155,02d,Algo De Nubes,19,2025-01-21T10:05:00Z
07:10,970,155,01d,Cielo Claro,20,2025-01-21T10:10:00Z
07:15,970,155,01d,Cielo Claro,20,2025-01-21T10:15:00Z
07:20,1051,1313,01d,Cielo Claro,20,2025-01-21T10:20:00Z
07:25,1053,1324,02d,Algo De Nubes,20,2025-01-21T10:25:00Z
07:30,1041,1324,02d,Algo De Nubes,20,2025-01-21T10:30:00Z
07:35,1051,1324,02d,Algo De Nubes,20,2025-01-21T10:35:00Z
07:40,1056,1334,02d,Algo De Nubes,20,2025-01-21T10:40:00Z
07:45,1056,1334,02d,Algo De Nubes,21,2025-01-21T10:45:00Z
07:50,1001,1334,02d,Algo De Nubes,21,2025-01-21T10:50:00Z
07:55,1004,3082,02d,Algo De Nubes,21,2025-01-21T10:55:00Z
08:00,1005,3082,02d,Algo De Nubes,21,2025-01-21T11:00:00Z
08:05,1006,3082,02d,Algo De Nubes,21,2025-01-21T11:05:00Z
08:10,1023,2080,01d,Cielo Claro,21,2025-01-21T11:10:00Z
08:15,1023,2080,01d,Cielo Claro,21,2025-01-21T11:15:00Z
08:20,1025,2080,02d,Algo De Nubes,21,2025-01-21T11:20:00Z
08:25,1031,2439,02d,Algo De Nubes,21,2025-01-21T11:25:00Z
08:30,1031,2439,02d,Algo De Nubes,21,2025-01-21T11:30:00Z
08:35,1039,2439,02d,Algo De Nubes,21,2025-01-21T11:35:00Z
08:40,1040,2439,02d,Algo De Nubes,21,2025-01-21T11:40:00Z
08:45,1037,8630,02d,Algo De Nubes,21,2025-01-21T11:45:00Z
08:50,2003,8630,02d,Algo De Nubes,22,2025-01-21T11:50:00Z
08:55,1370,3794,02d,Algo De Nubes,22,2025-01-21T11:55:00Z
09:00,1328,3794,02d,Algo De Nubes,22,2025-01-21T12:00:00Z
09:05,1331,5050,02d,Algo De Nubes,22,2025-01-21T12:05:00Z
09:10,1332,5050,02d,Algo De Nubes,22,2025-01-21T12:10:00Z
09:15,1332,5050,01d,Cielo Claro,22,2025-01-21T12:15:00Z
09:20,1998,5050,01d,Cielo Claro,22,2025-01-21T12:20:00Z
09:25,1998,5050,03d,Nubes Dispersas,22,2025-01-21T12:25:00Z
09:30,2000,5050,03d,Nubes Dispersas,22,2025-01-21T12:30:00Z
09:35,2000,5050,03d,Nubes Dispersas,23,2025-01-21T12:35:00Z
09:40,1998,5050,03d,Nubes Dispersas,23,2025-01-21T12:40:00Z
09:45,2005,4889,03d,Nubes Dispersas,23,2025-01-21T12:45:00Z
09:50,2005,4889,03d,Nubes Dispersas,23,2025-01-21T12:50:00Z
09:55,1986,4890,03d,Nubes Dispersas,23,2025-01-21T12:55:00Z
10:00,1986,4883,03d,Nubes Dispersas,23,2025-01-21T13:00:00Z
10:05,1981,4883,03d,Nubes Dispersas,23,2025-01-21T13:05:00Z
10:10,1934,4887,03d,Nubes Dispersas,23,2025-01-21T13:10:00Z
10:15,1952,4887,03d,Nubes Dispersas,23,2025-01-21T13:15:00Z
10:20,1954,4887,03d,Nubes Dispersas,24,2025-01-21T13:20:00Z
10:25,1959,7859,03d,Nubes Dispersas,24,2025-01-21T13:25:00Z
10:30,1959,7859,03d,Nubes Dispersas,24,2025-01-21T13:30:00Z
10:35,1967,7849,03d,Nubes Dispersas,24,2025-01-21T13:35:00Z
10:40,1972,7943,03d,Nubes Dispersas,24,2025-01-21T13:40:00Z
10:45,3120,7830,03d,Nubes Dispersas,25,2025-01-21T13:45:00Z
10:50,1982,7830,03d,Nubes Dispersas,25,2025-01-21T13:50:00Z
10:55,1997,7050,03d,Nubes Dispersas,25,2025-01-21T13:55:00Z
11:00,2009,7050,03d,Nubes Dispersas,25,2025-01-21T14:00:00Z
11:05,2009,7050,03d,Nubes Dispersas,25,2025-01-21T14:05:00Z
11:10,1973,7032,03d,Nubes Dispersas,25,2025-01-21T14:10:00Z
11:15,1973,7032,04d,Nubes,25,2025-01-21T14:15:00Z
11:20,1994,7032,04d,Nubes,25,2025-01-21T14:20:00Z
11:25,1994,7032,02d,Algo De Nubes,25,2025-01-21T14:25:00Z
11:30,1363,8315,02d,Algo De Nubes,25,2025-01-21T14:30:00Z
11:35,1652,8315,02d,Algo De Nubes,25,2025-01-21T14:35:00Z
11:40,1636,7506,02d,Algo De Nubes,25,2025-01-21T14:40:00Z
11:45,2078,7506,02d,Algo De Nubes,25,2025-01-21T14:45:00Z
11:50,2081,7030,03d,Nubes Dispersas,26,2025-01-21T14:50:00Z
11:55,2081,7030,03d,Nubes Dispersas,26,2025-01-21T14:55:00Z
12:00,2081,7024,03d,Nubes Dispersas,26,2025-01-21T15:00:00Z
12:05,2089,7024,03d,Nubes Dispersas,26,2025-01-21T15:05:00Z
12:10,2089,7024,04d,Muy Nuboso,26,2025-01-21T15:10:00Z
12:15,2097,6589,04d,Muy Nuboso,26,2025-01-21T15:15:00Z
12:20,2093,6576,03d,Nubes Dispersas,26,2025-01-21T15:20:00Z
12:25,2909,6061,03d,Nubes Dispersas,26,2025-01-21T15:25:00Z
12:30,2920,6061,03d,Nubes Dispersas,26,2025-01-21T15:30:00Z
12:35,2920,6061,03d,Nubes Dispersas,26,2025-01-21T15:35:00Z
12:40,2944,5784,03d,Nubes Dispersas,26,2025-01-21T15:40:00Z
12:45,2944,5784,03d,Nubes Dispersas,26,2025-01-21T15:45:00Z
12:50,2953,5784,03d,Nubes Dispersas,26,2025-01-21T15:50:00Z
12:55,2877,5669,03d,Nubes Dispersas,26,2025-01-21T15:55:00Z
13:00,2877,5669,03d,Nubes Dispersas,26,2025-01-21T16:00:00Z
13:05,2877,5669,03d,Nubes Dispersas,26,2025-01-21T16:05:00Z
13:10,2889,5665,03d,Nubes Dispersas,26,2025-01-21T16:10:00Z
13:15,2877,5154,04d,Muy Nuboso,26,2025-01-21T16:15:00Z
13:20,2885,5154,04d,Muy Nuboso,26,2025-01-21T16:20:00Z
13:25,2888,5157,02d,Algo De Nubes,27,2025-01-21T16:25:00Z
13:30,7695,5152,02d,Algo De Nubes,27,2025-01-21T16:30:00Z
13:35,7697,5152,02d,Algo De Nubes,27,2025-01-21T16:35:00Z
13:40,7524,5155,02d,Algo De Nubes,27,2025-01-21T16:40:00Z
13:45,7271,5155,02d,Algo De Nubes,27,2025-01-21T16:45:00Z
13:50,7271,4613,02d,Algo De Nubes,27,2025-01-21T16:50:00Z
13:55,7273,4618,02d,Algo De Nubes,27,2025-01-21T16:55:00Z
14:00,7283,4605,02d,Algo De Nubes,27,2025-01-21T17:00:00Z
14:05,7283,4605,02d,Algo De Nubes,27,2025-01-21T17:05:00Z
14:10,7291,4609,04d,Muy Nuboso,27,2025-01-21T17:10:00Z
14:15,9019,4609,04d,Muy Nuboso,27,2025-01-21T17:15:00Z
14:20,8836,4609,04d,Muy Nuboso,27,2025-01-21T17:20:00Z
14:25,7252,4609,02d,Algo De Nubes,27,2025-01-21T17:25:00Z
14:30,7263,4609,02d,Algo De Nubes,27,2025-01-21T17:30:00Z
14:35,8235,3208,02d,Algo De Nubes,27,2025-01-21T17:35:00Z
14:40,8235,3208,02d,Algo De Nubes,27,2025-01-21T17:40:00Z
14:45,8252,3160,02d,Algo De Nubes,27,2025-01-21T17:45:00Z
14:50,8252,3160,02d,Algo De Nubes,27,2025-01-21T17:50:00Z
14:55,8252,3160,02d,Algo De Nubes,27,2025-01-21T17:55:00Z
15:00,8256,2714,02d,Algo De Nubes,27,2025-01-21T18:00:00Z
15:05,8256,2714,02d,Algo De Nubes,27,2025-01-21T18:05:00Z
15:10,8266,2714,02d,Algo De Nubes,27,2025-01-21T18:10:00Z
15:15,9869,4069,02d,Algo De Nubes,27,2025-01-21T18:15:00Z
15:20,9593,4344,04d,Muy Nuboso,27,2025-01-21T18:20:00Z
15:25,9593,4344,04d,Muy Nuboso,27,2025-01-21T18:25:00Z
15:30,7021,4343,02d,Algo De Nubes,28,2025-01-21T18:30:00Z
15:35,6668,2328,02d,Algo De Nubes,28,2025-01-21T18:35:00Z
15:40,6670,2328,02d,Algo De Nubes,28,2025-01-21T18:40:00Z
15:45,6654,2328,02d,Algo De Nubes,28,2025-01-21T18:45:00Z
15:50,6654,2328,02d,Algo De Nubes,29,2025-01-21T18:50:00Z
15:55,6654,2328,02d,Algo De Nubes,29,2025-01-21T18:55:00Z
16:00,6657,1494,02d,Algo De Nubes,29,2025-01-21T19:00:00Z
16:05,6915,1477,02d,Algo De Nubes,29,2025-01-21T19:05:00Z
16:10,6620,1477,01d,Cielo Claro,28,2025-01-21T19:10:00Z
16:15,6624,1488,01d,Cielo Claro,28,2025-01-21T19:15:00Z
16:20,6614,1488,02d,Algo De Nubes,28,2025-01-21T19:20:00Z
16:25,5524,1486,02d,Algo De Nubes,28,2025-01-21T19:25:00Z
16:30,5243,1482,02d,Algo De Nubes,28,2025-01-21T19:30:00Z
16:35,5270,1482,02d,Algo De Nubes,28,2025-01-21T19:35:00Z
16:40,5271,1482,02d,Algo De Nubes,28,2025-01-21T19:40:00Z
16:45,5271,1482,02d,Algo De Nubes,28,2025-01-21T19:45:00Z
16:50,5274,1482,02d,Algo De Nubes,28,2025-01-21T19:50:00Z
16:55,5274,1482,02d,Algo De Nubes,28,2025-01-21T19:55:00Z
17:00,5296,1480,02d,Algo De Nubes,28,2025-01-21T20:00:00Z
17:05,4499,1480,02d,Algo De Nubes,28,2025-01-21T20:05:00Z
17:10,4499,1480,02d,Algo De Nubes,28,2025-01-21T20:10:00Z
17:15,4494,1480,02d,Algo De Nubes,28,2025-01-21T20:15:00Z
17:20,3572,1480,02d,Algo De Nubes,28,2025-01-21T20:20:00Z
17:25,2777,1480,02d,Algo De Nubes,28,2025-01-21T20:25:00Z
17:30,2777,1480,02d,Algo De Nubes,28,2025-01-21T20:30:00Z
17:35,1861,1480,02d,Algo De Nubes,28,2025-01-21T20:35:00Z
17:40,1808,3010,02d,Algo De Nubes,28,2025-01-21T20:40:00Z
17:45,1808,3005,02d,Algo De Nubes,28,2025-01-21T20:45:00Z
17:50,1818,3005,02d,Algo De Nubes,28,2025-01-21T20:50:00Z
17:55,1819,3005,02d,Algo De Nubes,28,2025-01-21T20:55:00Z
18:00,2588,1470,02d,Algo De Nubes,28,2025-01-21T21:00:00Z
18:05,2591,1470,02d,Algo De Nubes,28,2025-01-21T21:05:00Z
18:10,2592,1470,02d,Algo De Nubes,28,2025-01-21T21:10:00Z
18:15,1660,1483,01d,Cielo Claro,28,2025-01-21T21:15:00Z
18:20,5108,1483,01d,Cielo Claro,28,2025-01-21T21:20:00Z
18:25,5108,1483,01d,Cielo Claro,28,2025-01-21T21:25:00Z
18:30,5108,1483,01d,Cielo Claro,28,2025-01-21T21:30:00Z
18:35,5108,1483,01d,Cielo Claro,28,2025-01-21T21:35:00Z
18:40,5113,1483,01d,Cielo Claro,28,2025-01-21T21:40:00Z
18:45,1401,1422,01d,Cielo Claro,28,2025-01-21T21:45:00Z
18:50,1405,1406,01d,Cielo Claro,28,2025-01-21T21:50:00Z
18:55,2857,799,01d,Cielo Claro,28,2025-01-21T21:55:00Z
19:00,2811,799,01d,Cielo Claro,28,2025-01-21T22:00:00Z
19:05,7039,799,01d,Cielo Claro,28,2025-01-21T22:05:00Z
19:10,7039,799,01d,Cielo Claro,28,2025-01-21T22:10:00Z
19:15,7039,799,01d,Cielo Claro,28,2025-01-21T22:15:00Z
19:20,5592,799,01d,Cielo Claro,27,2025-01-21T22:20:00Z
19:25,5592,799,01d,Cielo Claro,27,2025-01-21T22:25:00Z
19:30,4240,799,01d,Cielo Claro,27,2025-01-21T22:30:00Z
19:35,4230,799,01d,Cielo Claro,27,2025-01-21T22:35:00Z
19:40,4191,883,01d,Cielo Claro,27,2025-01-21T22:40:00Z
19:45,4191,883,01d,Cielo Claro,27,2025-01-21T22:45:00Z
19:50,3668,883,01d,Cielo Claro,27,2025-01-21T22:50:00Z
19:55,3669,883,01d,Cielo Claro,27,2025-01-21T22:55:00Z
20:00,3669,883,01d,Cielo Claro,27,2025-01-21T23:00:00Z
20:05,777,882,01d,Cielo Claro,27,2025-01-21T23:05:00Z
20:10,777,882,01d,Cielo Claro,27,2025-01-21T23:10:00Z
20:15,766,882,01d,Cielo Claro,27,2025-01-21T23:15:00Z
20:20,732,882,01n,Cielo Claro,27,2025-01-21T23:20:00Z
20:25,703,882,01n,Cielo Claro,27,2025-01-21T23:25:00Z
20:30,638,882,01n,Cielo Claro,26,2025-01-21T23:30:00Z
20:35,638,882,01n,Cielo Claro,26,2025-01-21T23:35:00Z
20:40,649,882,01n,Cielo Claro,26,2025-01-21T23:40:00Z
20:45,1029,882,01n,Cielo Claro,26,2025-01-21T23:45:00Z
20:50,1029,882,01n,Cielo Claro,26,2025-01-21T23:50:00Z
20:55,2462,819,01n,Cielo Claro,26,2025-01-21T23:55:00Z
21:00,2489,815,01n,Cielo Claro,26,2025-01-22T00:00:00Z
21:05,2489,815,01n,Cielo Claro,26,2025-01-22T00:05:00Z
21:10,2458,815,01n,Cielo Claro,26,2025-01-22T00:10:00Z
21:15,2451,840,01n,Cielo Claro,26,2025-01-22T00:15:00Z
21:20,2452,602,01n,Cielo Claro,26,2025-01-22T00:20:00Z
21:25,2452,590,01n,Cielo Claro,26,2025-01-22T00:25:00Z
21:30,2989,590,01n,Cielo Claro,26,2025-01-22T00:30:00Z
21:35,2988,124,01n,Cielo Claro,26,2025-01-22T00:35:00Z
21:40,2988,117,01n,Cielo Claro,26,2025-01-22T00:40:00Z
21:45,2988,117,01n,Cielo Claro,26,2025-01-22T00:45:00Z
21:50,2967,117,01n,Cielo Claro,26,2025-01-22T00:50:00Z
21:55,2967,117,01n,Cielo Claro,26,2025-01-22T00:55:00Z
22:00,2968,124,01n,Cielo Claro,26,2025-01-22T01:00:00Z
22:05,2614,118,01n,Cielo Claro,26,2025-01-22T01:05:00Z
22:10,2616,118,01n,Cielo Claro,26,2025-01-22T01:10:00Z
22:15,2617,148,01n,Cielo Claro,26,2025-01-22T01:15:00Z
22:20,1191,143,01n,Cielo Claro,25,2025-01-22T01:20:00Z
22:25,1191,143,01n,Cielo Claro,25,2025-01-22T01:25:00Z
22:30,1192,143,01n,Cielo Claro,25,2025-01-22T01:30:00Z
22:35,1058,193,01n,Cielo Claro,25,2025-01-22T01:35:00Z
22:40,1062,193,01n,Cielo Claro,25,2025-01-22T01:40:00Z
22:45,1062,193,01n,Cielo Claro,25,2025-01-22T01:45:00Z
22:50,1062,193,01n,Cielo Claro,25,2025-01-22T01:50:00Z
22:55,1062,193,01n,Cielo Claro,25,2025-01-22T01:55:00Z
23:00,5513,193,01n,Cielo Claro,25,2025-01-22T02:00:00Z
23:05,3594,193,01n,Cielo Claro,25,2025-01-22T02:05:00Z
23:10,3672,193,01n,Cielo Claro,25,2025-01-22T02:10:00Z
23:15,3580,193,01n,Cielo Claro,25,2025-01-22T02:15:00Z
23:20,3581,187,01n,Cielo Claro,25,2025-01-22T02:20:00Z
23:25,3584,171,01n,Cielo Claro,25,2025-01-22T02:25:00Z
23:30,3584,171,01n,Cielo Claro,25,2025-01-22T02:30:00Z
23:35,3584,171,01n,Cielo Claro,25,2025-01-22T02:35:00Z
23:40,3425,121,01n,Cielo Claro,25,2025-01-22T02:40:00Z
23:45,3157,121,01n,Cielo Claro,25,2025-01-22T02:45:00Z
23:50,3157,121,01n,Cielo Claro,25,2025-01-22T02:50:00Z
23:55,886,121,01n,Cielo Claro,25,2025-01-22T02:55:00Z
00:00,886,121,01n,Cielo Claro,25,2025-01-22T03:00:00Z
00:05,886,121,01n,Cielo Claro,25,2025-01-22T03:05:00Z
00:10,859,102,01n,Cielo Claro,25,2025-01-22T03:10:00Z
00:15,859,102,01n,Cielo Claro,25,2025-01-22T03:15:00Z
00:20,859,102,01n,Cielo Claro,25,2025-01-22T03:20:00Z
00:25,2948,100,01n,Cielo Claro,25,2025-01-22T03:25:00Z
00:30,2948,100,01n,Cielo Claro,25,2025-01-22T03:30:00Z
00:35,974,94,01n,Cielo Claro,24,2025-01-22T03:35:00Z
00:40,974,94,01n,Cielo Claro,24,2025-01-22T03:40:00Z
00:45,964,94,01n,Cielo Claro,24,2025-01-22T03:45:00Z
00:50,964,94,01n,Cielo Claro,24,2025-01-22T03:50:00Z
00:55,966,82,01n,Cielo Claro,24,2025-01-22T03:55:00Z
01:00,966,55,01n,Cielo Claro,24,2025-01-22T04:00:00Z
01:05,927,55,01n,Cielo Claro,24,2025-01-22T04:05:00Z
01:10,920,65,01n,Cielo Claro,24,2025-01-22T04:10:00Z
01:15,920,65,01n,Cielo Claro,24,2025-01-22T04:15:00Z
01:20,937,65,01n,Cielo Claro,24,2025-01-22T04:20:00Z
01:25,949,95,01n,Cielo Claro,24,2025-01-22T04:25:00Z
01:30,949,95,01n,Cielo Claro,24,2025-01-22T04:30:00Z
01:35,952,89,01n,Cielo Claro,24,2025-01-22T04:35:00Z
01:40,834,92,01n,Cielo Claro,24,2025-01-22T04:40:00Z
01:45,834,92,01n,Cielo Claro,24,2025-01-22T04:45:00Z
01:50,835,92,01n,Cielo Claro,24,2025-01-22T04:50:00Z
01:55,815,92,01n,Cielo Claro,24,2025-01-22T04:55:00Z
02:00,815,92,01n,Cielo Claro,24,2025-01-22T05:00:00Z
02:05,816,92,01n,Cielo Claro,24,2025-01-22T05:05:00Z
02:10,816,69,01n,Cielo Claro,24,2025-01-22T05:10:00Z
02:15,817,50,01n,Cielo Claro,24,2025-01-22T05:15:00Z
02:20,817,50,01n,Cielo Claro,24,2025-01-22T05:20:00Z
02:25,818,50,01n,Cielo Claro,24,2025-01-22T05:25:00Z
02:30,821,50,01n,Cielo Claro,24,2025-01-22T05:30:00Z
02:35,813,50,01n,Cielo Claro,24,2025-01-22T05:35:00Z
02:40,801,50,01n,Cielo Claro,24,2025-01-22T05:40:00Z
02:45,801,50,01n,Cielo Claro,24,2025-01-22T05:45:00Z
02:50,2289,50,01n,Cielo Claro,24,2025-01-22T05:50:00Z
02:55,2289,50,01n,Cielo Claro,23,2025-01-22T05:55:00Z
03:00,2289,50,01n,Cielo Claro,23,2025-01-22T06:00:00Z
03:05,2289,50,01n,Cielo Claro,23,2025-01-22T06:05:00Z
