hora,EDS,EDN,algo,clima,temp,UTCtime
20:10,36616,4579,02d,Algo De Nubes,29,2025-01-16T23:10:00Z
20:15,33687,3974,02d,Algo De Nubes,29,2025-01-16T23:15:00Z
20:20,30488,3935,02n,Algo De Nubes,29,2025-01-16T23:20:00Z
20:25,29903,3885,01n,Cielo Claro,29,2025-01-16T23:25:00Z
20:30,34371,3885,01n,Cielo Claro,29,2025-01-16T23:30:00Z
20:35,29631,3907,01n,Cielo Claro,29,2025-01-16T23:35:00Z
20:40,29631,3907,01n,Cielo Claro,29,2025-01-16T23:40:00Z
20:45,33016,3893,01n,Cielo Claro,29,2025-01-16T23:45:00Z
20:50,33052,3893,01n,Cielo Claro,29,2025-01-16T23:50:00Z
20:55,31906,4061,01n,Cielo Claro,29,2025-01-16T23:55:00Z
21:00,31906,4061,01n,Cielo Claro,29,2025-01-17T00:00:00Z
21:05,31978,4040,01n,Cielo Claro,29,2025-01-17T00:05:00Z
21:10,31989,4125,02n,Algo De Nubes,28,2025-01-17T00:10:00Z
21:15,31998,4110,02n,Algo De Nubes,28,2025-01-17T00:15:00Z
21:20,31998,4110,02n,Algo De Nubes,28,2025-01-17T00:20:00Z
21:25,31998,4110,02n,Algo De Nubes,28,2025-01-17T00:25:00Z
21:30,29348,4129,01n,Cielo Claro,28,2025-01-17T00:30:00Z
21:35,28842,4087,01n,Cielo Claro,28,2025-01-17T00:35:00Z
21:40,28748,4087,01n,Cielo Claro,28,2025-01-17T00:40:00Z
21:45,28721,3526,01n,Cielo Claro,28,2025-01-17T00:45:00Z
21:50,28785,3517,01n,Cielo Claro,28,2025-01-17T00:50:00Z
21:55,28753,2482,01n,Cielo Claro,28,2025-01-17T00:55:00Z
22:00,30774,2472,01n,Cielo Claro,28,2025-01-17T01:00:00Z
22:05,30774,2472,01n,Cielo Claro,28,2025-01-17T01:05:00Z
22:10,30159,2517,01n,Cielo Claro,28,2025-01-17T01:10:00Z
22:15,30159,4513,01n,Cielo Claro,28,2025-01-17T01:15:00Z
22:20,28339,4513,01n,Cielo Claro,28,2025-01-17T01:20:00Z
22:25,28359,4513,01n,Cielo Claro,28,2025-01-17T01:25:00Z
22:30,30891,4503,01n,Cielo Claro,28,2025-01-17T01:30:00Z
22:35,31929,4021,01n,Cielo Claro,28,2025-01-17T01:35:00Z
22:40,31659,3964,01n,Cielo Claro,27,2025-01-17T01:40:00Z
22:45,31659,3964,01n,Cielo Claro,27,2025-01-17T01:45:00Z
22:50,31066,3964,01n,Cielo Claro,27,2025-01-17T01:50:00Z
22:55,31066,3964,01n,Cielo Claro,27,2025-01-17T01:55:00Z
23:00,34271,3966,01n,Cielo Claro,27,2025-01-17T02:00:00Z
23:05,34739,1258,01n,Cielo Claro,27,2025-01-17T02:05:00Z
23:10,34739,1258,01n,Cielo Claro,27,2025-01-17T02:10:00Z
23:15,38788,1230,01n,Cielo Claro,27,2025-01-17T02:15:00Z
23:20,38783,1230,01n,Cielo Claro,27,2025-01-17T02:20:00Z
23:25,39596,1247,01n,Cielo Claro,27,2025-01-17T02:25:00Z
23:30,39597,1247,01n,Cielo Claro,27,2025-01-17T02:30:00Z
23:35,39597,1248,01n,Cielo Claro,27,2025-01-17T02:35:00Z
23:40,38268,1125,01n,Cielo Claro,27,2025-01-17T02:40:00Z
23:45,44405,1125,01n,Cielo Claro,27,2025-01-17T02:45:00Z
23:50,41020,1151,01n,Cielo Claro,27,2025-01-17T02:50:00Z
23:55,41020,1151,01n,Cielo Claro,27,2025-01-17T02:55:00Z
00:00,41029,1145,01n,Cielo Claro,27,2025-01-17T03:00:00Z
00:05,41029,1145,01n,Cielo Claro,27,2025-01-17T03:05:00Z
00:10,39414,1141,01n,Cielo Claro,27,2025-01-17T03:10:00Z
00:15,39414,1141,01n,Cielo Claro,27,2025-01-17T03:15:00Z
00:20,42471,1141,01n,Cielo Claro,27,2025-01-17T03:20:00Z
00:25,42471,1141,01n,Cielo Claro,27,2025-01-17T03:25:00Z
00:30,37304,1596,01n,Cielo Claro,27,2025-01-17T03:30:00Z
00:35,37320,1596,01n,Cielo Claro,27,2025-01-17T03:35:00Z
00:40,37345,1596,01n,Cielo Claro,27,2025-01-17T03:40:00Z
00:45,37340,1596,01n,Cielo Claro,27,2025-01-17T03:45:00Z
00:50,41168,1596,01n,Cielo Claro,26,2025-01-17T03:50:00Z
00:55,47039,1596,01n,Cielo Claro,26,2025-01-17T03:55:00Z
01:00,44586,1596,01n,Cielo Claro,26,2025-01-17T04:00:00Z
01:05,44586,1596,01n,Cielo Claro,26,2025-01-17T04:05:00Z
01:10,44586,1596,01n,Cielo Claro,26,2025-01-17T04:10:00Z
01:15,40075,885,01n,Cielo Claro,26,2025-01-17T04:15:00Z
01:20,38547,885,01n,Cielo Claro,26,2025-01-17T04:20:00Z
01:25,37493,401,01n,Cielo Claro,26,2025-01-17T04:25:00Z
01:30,37108,359,01n,Cielo Claro,26,2025-01-17T04:30:00Z
01:35,37108,359,01n,Cielo Claro,26,2025-01-17T04:35:00Z
01:40,32966,367,01n,Cielo Claro,26,2025-01-17T04:40:00Z
01:45,32966,367,01n,Cielo Claro,26,2025-01-17T04:45:00Z
01:50,32966,367,01n,Cielo Claro,26,2025-01-17T04:50:00Z
01:55,32966,367,01n,Cielo Claro,26,2025-01-17T04:55:00Z
02:00,34452,392,01n,Cielo Claro,26,2025-01-17T05:00:00Z
02:05,33764,392,01n,Cielo Claro,26,2025-01-17T05:05:00Z
02:10,34071,392,01n,Cielo Claro,26,2025-01-17T05:10:00Z
02:15,34071,392,01n,Cielo Claro,26,2025-01-17T05:15:00Z
02:20,34507,4673,01n,Cielo Claro,26,2025-01-17T05:20:00Z
02:25,34026,4673,01n,Cielo Claro,26,2025-01-17T05:25:00Z
02:30,34026,4673,01n,Cielo Claro,26,2025-01-17T05:30:00Z
02:35,39719,4673,01n,Cielo Claro,26,2025-01-17T05:35:00Z
02:40,39719,4673,01n,Cielo Claro,26,2025-01-17T05:40:00Z
02:45,36413,4673,01n,Cielo Claro,25,2025-01-17T05:45:00Z
02:50,36413,4673,01n,Cielo Claro,25,2025-01-17T05:50:00Z
02:55,36366,4673,01n,Cielo Claro,25,2025-01-17T05:55:00Z
03:00,36361,4659,01n,Cielo Claro,25,2025-01-17T06:00:00Z
03:05,36315,4651,01n,Cielo Claro,25,2025-01-17T06:05:00Z
03:10,36315,4651,01n,Cielo Claro,25,2025-01-17T06:10:00Z
03:15,40188,4584,02n,Algo De Nubes,25,2025-01-17T06:15:00Z
03:20,44087,2628,02n,Algo De Nubes,25,2025-01-17T06:20:00Z
03:25,44087,2628,01n,Cielo Claro,25,2025-01-17T06:25:00Z
03:30,43650,2620,01n,Cielo Claro,25,2025-01-17T06:30:00Z
03:35,43650,2620,01n,Cielo Claro,25,2025-01-17T06:35:00Z
03:40,43650,2620,01n,Cielo Claro,25,2025-01-17T06:40:00Z
03:45,39802,3067,01n,Cielo Claro,25,2025-01-17T06:45:00Z
03:50,36682,3067,01n,Cielo Claro,25,2025-01-17T06:50:00Z
03:55,36650,1069,01n,Cielo Claro,25,2025-01-17T06:55:00Z
04:00,36645,1069,01n,Cielo Claro,25,2025-01-17T07:00:00Z
04:05,40124,1069,01n,Cielo Claro,25,2025-01-17T07:05:00Z
04:10,40916,1080,01n,Cielo Claro,24,2025-01-17T07:10:00Z
04:15,40919,1066,01n,Cielo Claro,24,2025-01-17T07:15:00Z
04:20,40886,1066,02n,Algo De Nubes,23,2025-01-17T07:20:00Z
04:25,47011,1045,02n,Algo De Nubes,23,2025-01-17T07:25:00Z
04:30,46873,1041,02n,Algo De Nubes,23,2025-01-17T07:30:00Z
04:35,46873,1041,02n,Algo De Nubes,23,2025-01-17T07:35:00Z
04:40,46873,1041,02n,Algo De Nubes,23,2025-01-17T07:40:00Z
04:45,48684,1029,02n,Algo De Nubes,23,2025-01-17T07:45:00Z
04:50,48701,994,02n,Algo De Nubes,23,2025-01-17T07:50:00Z
04:55,48701,987,02n,Algo De Nubes,23,2025-01-17T07:55:00Z
05:00,48704,987,02n,Algo De Nubes,23,2025-01-17T08:00:00Z
05:05,48704,987,02n,Algo De Nubes,23,2025-01-17T08:05:00Z
05:10,48700,969,02n,Algo De Nubes,23,2025-01-17T08:10:00Z
05:15,47926,969,02n,Algo De Nubes,23,2025-01-17T08:15:00Z
05:20,47933,969,02n,Algo De Nubes,23,2025-01-17T08:20:00Z
05:25,47933,969,02n,Algo De Nubes,23,2025-01-17T08:25:00Z
05:30,46932,191,02n,Algo De Nubes,23,2025-01-17T08:30:00Z
05:35,46932,179,02n,Algo De Nubes,23,2025-01-17T08:35:00Z
05:40,44480,179,02n,Algo De Nubes,23,2025-01-17T08:40:00Z
05:45,44435,179,02n,Algo De Nubes,23,2025-01-17T08:45:00Z
05:50,44446,175,02n,Algo De Nubes,23,2025-01-17T08:50:00Z
05:55,44447,175,02n,Algo De Nubes,23,2025-01-17T08:55:00Z
06:00,44453,160,02n,Algo De Nubes,23,2025-01-17T09:00:00Z
06:05,44471,160,02n,Algo De Nubes,23,2025-01-17T09:05:00Z
06:10,44471,174,02d,Algo De Nubes,23,2025-01-17T09:10:00Z
06:15,50555,174,02d,Algo De Nubes,23,2025-01-17T09:15:00Z
06:20,50555,174,02d,Algo De Nubes,23,2025-01-17T09:20:00Z
06:25,50209,174,02d,Algo De Nubes,23,2025-01-17T09:25:00Z
06:30,50223,183,04d,Muy Nuboso,23,2025-01-17T09:30:00Z
06:35,50225,182,04d,Muy Nuboso,23,2025-01-17T09:35:00Z
06:40,48062,181,04d,Muy Nuboso,24,2025-01-17T09:40:00Z
06:45,48064,181,04d,Muy Nuboso,24,2025-01-17T09:45:00Z
06:50,47896,196,04d,Muy Nuboso,24,2025-01-17T09:50:00Z
06:55,47209,196,04d,Muy Nuboso,24,2025-01-17T09:55:00Z
07:00,45733,196,04d,Muy Nuboso,24,2025-01-17T10:00:00Z
07:05,45709,211,04d,Muy Nuboso,24,2025-01-17T10:05:00Z
07:10,45709,211,04d,Muy Nuboso,24,2025-01-17T10:10:00Z
07:15,45709,211,04d,Muy Nuboso,24,2025-01-17T10:15:00Z
07:20,45710,211,04d,Muy Nuboso,24,2025-01-17T10:20:00Z
07:25,45670,211,03d,Nubes Dispersas,24,2025-01-17T10:25:00Z
07:30,46038,1119,03d,Nubes Dispersas,24,2025-01-17T10:30:00Z
07:35,46042,661,03d,Nubes Dispersas,24,2025-01-17T10:35:00Z
07:40,46042,661,03d,Nubes Dispersas,24,2025-01-17T10:40:00Z
07:45,44300,661,03d,Nubes Dispersas,24,2025-01-17T10:45:00Z
07:50,46060,661,03d,Nubes Dispersas,24,2025-01-17T10:50:00Z
07:55,46062,682,03d,Nubes Dispersas,24,2025-01-17T10:55:00Z
08:00,46065,682,03d,Nubes Dispersas,24,2025-01-17T11:00:00Z
08:05,46065,682,03d,Nubes Dispersas,24,2025-01-17T11:05:00Z
08:10,46041,682,03d,Nubes Dispersas,24,2025-01-17T11:10:00Z
08:15,47235,2832,03d,Nubes Dispersas,24,2025-01-17T11:15:00Z
08:20,43119,2860,03d,Nubes Dispersas,24,2025-01-17T11:20:00Z
08:25,43127,2860,03d,Nubes Dispersas,25,2025-01-17T11:25:00Z
08:30,43123,1869,03d,Nubes Dispersas,25,2025-01-17T11:30:00Z
08:35,43130,2277,03d,Nubes Dispersas,25,2025-01-17T11:35:00Z
08:40,43130,2277,03d,Nubes Dispersas,25,2025-01-17T11:40:00Z
08:45,43140,2270,03d,Nubes Dispersas,26,2025-01-17T11:45:00Z
08:50,35510,2184,03d,Nubes Dispersas,26,2025-01-17T11:50:00Z
08:55,35510,2184,03d,Nubes Dispersas,26,2025-01-17T11:55:00Z
09:00,35510,2184,03d,Nubes Dispersas,26,2025-01-17T12:00:00Z
09:05,30688,2176,03d,Nubes Dispersas,25,2025-01-17T12:05:00Z
09:10,30694,2176,03d,Nubes Dispersas,25,2025-01-17T12:10:00Z
09:15,31786,2178,03d,Nubes Dispersas,25,2025-01-17T12:15:00Z
09:20,29810,2217,01d,Cielo Claro,26,2025-01-17T12:20:00Z
09:25,29810,2217,03d,Nubes Dispersas,27,2025-01-17T12:25:00Z
09:30,33519,2192,03d,Nubes Dispersas,27,2025-01-17T12:30:00Z
09:35,33535,2192,03d,Nubes Dispersas,27,2025-01-17T12:35:00Z
09:40,33516,2188,03d,Nubes Dispersas,27,2025-01-17T12:40:00Z
09:45,33521,2181,03d,Nubes Dispersas,27,2025-01-17T12:45:00Z
09:50,33521,2181,03d,Nubes Dispersas,27,2025-01-17T12:50:00Z
09:55,33536,2181,03d,Nubes Dispersas,27,2025-01-17T12:55:00Z
10:00,33542,4440,03d,Nubes Dispersas,27,2025-01-17T13:00:00Z
10:05,33995,4440,03d,Nubes Dispersas,27,2025-01-17T13:05:00Z
10:10,32413,2427,03d,Nubes Dispersas,27,2025-01-17T13:10:00Z
10:15,32436,2427,04d,Muy Nuboso,27,2025-01-17T13:15:00Z
10:20,32444,2510,04d,Muy Nuboso,27,2025-01-17T13:20:00Z
10:25,32444,2501,02d,Algo De Nubes,28,2025-01-17T13:25:00Z
10:30,32433,2501,02d,Algo De Nubes,28,2025-01-17T13:30:00Z
10:35,32433,2501,02d,Algo De Nubes,28,2025-01-17T13:35:00Z
10:40,32435,2123,02d,Algo De Nubes,28,2025-01-17T13:40:00Z
10:45,32435,2123,02d,Algo De Nubes,28,2025-01-17T13:45:00Z
10:50,32415,2115,02d,Algo De Nubes,28,2025-01-17T13:50:00Z
10:55,32360,2115,03d,Nubes Dispersas,28,2025-01-17T13:55:00Z
11:00,32404,2156,03d,Nubes Dispersas,29,2025-01-17T14:00:00Z
11:05,28765,2138,03d,Nubes Dispersas,29,2025-01-17T14:05:00Z
11:10,28822,2160,04d,Muy Nuboso,29,2025-01-17T14:10:00Z
11:15,28837,2160,04d,Muy Nuboso,29,2025-01-17T14:15:00Z
11:20,28578,2105,01d,Cielo Claro,29,2025-01-17T14:20:00Z
11:25,15466,2105,01d,Cielo Claro,29,2025-01-17T14:25:00Z
11:30,17726,2105,01d,Cielo Claro,29,2025-01-17T14:30:00Z
11:35,18285,2101,01d,Cielo Claro,29,2025-01-17T14:35:00Z
11:40,18285,2101,01d,Cielo Claro,29,2025-01-17T14:40:00Z
11:45,18224,2101,01d,Cielo Claro,29,2025-01-17T14:45:00Z
11:50,18234,2088,01d,Cielo Claro,29,2025-01-17T14:50:00Z
11:55,20174,2088,01d,Cielo Claro,29,2025-01-17T14:55:00Z
12:00,19301,1793,01d,Cielo Claro,29,2025-01-17T15:00:00Z
12:05,19941,1083,01d,Cielo Claro,29,2025-01-17T15:05:00Z
12:10,19947,1075,04d,Nubes,29,2025-01-17T15:10:00Z
12:15,22325,1075,04d,Nubes,29,2025-01-17T15:15:00Z
12:20,22352,1075,02d,Algo De Nubes,29,2025-01-17T15:20:00Z
12:25,21791,2235,02d,Algo De Nubes,30,2025-01-17T15:25:00Z
12:30,21791,2235,02d,Algo De Nubes,30,2025-01-17T15:30:00Z
12:35,21791,2235,02d,Algo De Nubes,30,2025-01-17T15:35:00Z
12:40,21793,2235,02d,Algo De Nubes,30,2025-01-17T15:40:00Z
12:45,21804,1983,02d,Algo De Nubes,30,2025-01-17T15:45:00Z
12:50,21811,1971,02d,Algo De Nubes,30,2025-01-17T15:50:00Z
12:55,21818,1476,01d,Cielo Claro,31,2025-01-17T15:55:00Z
13:00,25439,1454,01d,Cielo Claro,31,2025-01-17T16:00:00Z
13:05,25439,1454,01d,Cielo Claro,31,2025-01-17T16:05:00Z
13:10,31377,1396,04d,Muy Nuboso,31,2025-01-17T16:10:00Z
13:15,30071,1395,04d,Muy Nuboso,31,2025-01-17T16:15:00Z
13:20,30081,1395,04d,Muy Nuboso,31,2025-01-17T16:20:00Z
13:25,30081,1395,01d,Cielo Claro,31,2025-01-17T16:25:00Z
13:30,31970,1388,01d,Cielo Claro,31,2025-01-17T16:30:00Z
13:35,34962,1388,01d,Cielo Claro,31,2025-01-17T16:35:00Z
13:40,34976,1516,01d,Cielo Claro,31,2025-01-17T16:40:00Z
13:45,34986,1516,01d,Cielo Claro,31,2025-01-17T16:45:00Z
13:50,34685,1228,01d,Cielo Claro,31,2025-01-17T16:50:00Z
13:55,36002,1228,01d,Cielo Claro,32,2025-01-17T16:55:00Z
14:00,34264,1228,01d,Cielo Claro,32,2025-01-17T17:00:00Z
14:05,34264,1266,01d,Cielo Claro,32,2025-01-17T17:05:00Z
14:10,35548,1262,04d,Muy Nuboso,31,2025-01-17T17:10:00Z
14:15,35548,1262,04d,Muy Nuboso,31,2025-01-17T17:15:00Z
14:20,35551,1262,04d,Muy Nuboso,31,2025-01-17T17:20:00Z
14:25,34280,1262,01d,Cielo Claro,31,2025-01-17T17:25:00Z
14:30,33937,1272,01d,Cielo Claro,31,2025-01-17T17:30:00Z
14:35,33871,1224,01d,Cielo Claro,31,2025-01-17T17:35:00Z
14:40,33000,1202,01d,Cielo Claro,31,2025-01-17T17:40:00Z
14:45,33003,1202,01d,Cielo Claro,31,2025-01-17T17:45:00Z
14:50,33003,1202,01d,Cielo Claro,31,2025-01-17T17:50:00Z
14:55,33006,1346,01d,Cielo Claro,31,2025-01-17T17:55:00Z
15:00,31122,1281,01d,Cielo Claro,31,2025-01-17T18:00:00Z
15:05,33931,1281,01d,Cielo Claro,31,2025-01-17T18:05:00Z
15:10,33931,1281,01d,Cielo Claro,31,2025-01-17T18:10:00Z
15:15,34140,2770,03d,Nubes Dispersas,31,2025-01-17T18:15:00Z
15:20,32566,2770,11d,Tormenta,31,2025-01-17T18:20:00Z
15:25,33221,1928,11d,Tormenta,31,2025-01-17T18:25:00Z
15:30,39215,1935,11d,Tormenta,31,2025-01-17T18:30:00Z
15:35,39215,1935,02d,Algo De Nubes,31,2025-01-17T18:35:00Z
15:40,38230,1818,02d,Algo De Nubes,31,2025-01-17T18:40:00Z
15:45,38230,1818,02d,Algo De Nubes,31,2025-01-17T18:45:00Z
15:50,38107,1818,02d,Algo De Nubes,31,2025-01-17T18:50:00Z
15:55,37741,11478,02d,Algo De Nubes,30,2025-01-17T18:55:00Z
16:00,37783,11439,02d,Algo De Nubes,31,2025-01-17T19:00:00Z
16:05,37801,11439,02d,Algo De Nubes,30,2025-01-17T19:05:00Z
16:10,53816,11758,02d,Algo De Nubes,30,2025-01-17T19:10:00Z
16:15,53816,11758,02d,Algo De Nubes,30,2025-01-17T19:15:00Z
16:20,53816,1129,02d,Algo De Nubes,30,2025-01-17T19:20:00Z
16:25,58461,1100,10d,Lluvia Moderada,29,2025-01-17T19:25:00Z
16:30,56097,1244,10d,Lluvia Moderada,29,2025-01-17T19:30:00Z
16:35,56106,1007,10d,Lluvia Moderada,29,2025-01-17T19:35:00Z
16:40,56108,951,10d,Lluvia Ligera,29,2025-01-17T19:40:00Z
16:45,56151,930,10d,Lluvia Ligera,29,2025-01-17T19:45:00Z
16:50,56193,930,02d,Algo De Nubes,29,2025-01-17T19:50:00Z
16:55,56137,902,02d,Algo De Nubes,29,2025-01-17T19:55:00Z
17:00,56137,902,02d,Algo De Nubes,29,2025-01-17T20:00:00Z
17:05,56137,902,02d,Algo De Nubes,29,2025-01-17T20:05:00Z
17:10,56137,902,01d,Cielo Claro,29,2025-01-17T20:10:00Z
17:15,53752,811,02d,Algo De Nubes,29,2025-01-17T20:15:00Z
17:20,53765,807,02d,Algo De Nubes,29,2025-01-17T20:20:00Z
17:25,52372,735,02d,Algo De Nubes,29,2025-01-17T20:25:00Z
17:30,52367,709,02d,Algo De Nubes,29,2025-01-17T20:30:00Z
17:35,52867,695,02d,Algo De Nubes,29,2025-01-17T20:35:00Z
17:40,55028,1064,02d,Algo De Nubes,29,2025-01-17T20:40:00Z
17:45,59053,1039,02d,Algo De Nubes,29,2025-01-17T20:45:00Z
17:50,63840,1039,02d,Algo De Nubes,29,2025-01-17T20:50:00Z
17:55,59807,1130,02d,Algo De Nubes,29,2025-01-17T20:55:00Z
18:00,59807,1130,10d,Lluvia Ligera,29,2025-01-17T21:00:00Z
18:05,59807,1130,02d,Algo De Nubes,28,2025-01-17T21:05:00Z
18:10,59440,1130,02d,Algo De Nubes,28,2025-01-17T21:10:00Z
18:15,59440,1804,02d,Algo De Nubes,28,2025-01-17T21:15:00Z
18:20,59448,1774,02d,Algo De Nubes,29,2025-01-17T21:20:00Z
18:25,59413,1571,02d,Algo De Nubes,29,2025-01-17T21:25:00Z
18:30,58786,1571,02d,Algo De Nubes,29,2025-01-17T21:30:00Z
18:35,57704,4865,02d,Algo De Nubes,29,2025-01-17T21:35:00Z
18:40,57704,4865,02d,Algo De Nubes,29,2025-01-17T21:40:00Z
18:45,57716,4841,02d,Algo De Nubes,29,2025-01-17T21:45:00Z
18:50,57622,4841,02d,Algo De Nubes,29,2025-01-17T21:50:00Z
18:55,57223,3038,02d,Algo De Nubes,29,2025-01-17T21:55:00Z
19:00,57223,3038,02d,Algo De Nubes,29,2025-01-17T22:00:00Z
19:05,56773,3016,02d,Algo De Nubes,29,2025-01-17T22:05:00Z
19:10,57202,2864,02d,Algo De Nubes,29,2025-01-17T22:10:00Z
19:15,57179,2864,03d,Nubes Dispersas,29,2025-01-17T22:15:00Z
19:20,57179,2864,03d,Nubes Dispersas,29,2025-01-17T22:20:00Z
19:25,57282,2872,03d,Nubes Dispersas,29,2025-01-17T22:25:00Z
19:30,59660,2872,04d,Muy Nuboso,28,2025-01-17T22:30:00Z
19:35,59660,2872,04d,Muy Nuboso,28,2025-01-17T22:35:00Z
19:40,59651,2805,04d,Muy Nuboso,28,2025-01-17T22:40:00Z
19:45,59670,2765,04d,Muy Nuboso,28,2025-01-17T22:45:00Z
19:50,59683,2765,04d,Muy Nuboso,28,2025-01-17T22:50:00Z
19:55,59683,2765,04d,Muy Nuboso,28,2025-01-17T22:55:00Z
20:00,59415,2971,04d,Muy Nuboso,28,2025-01-17T23:00:00Z
20:05,59415,2938,04d,Muy Nuboso,28,2025-01-17T23:05:00Z
20:10,63732,2863,04d,Muy Nuboso,28,2025-01-17T23:10:00Z
20:15,63750,2863,04n,Muy Nuboso,28,2025-01-17T23:15:00Z
20:20,63733,2832,04n,Muy Nuboso,28,2025-01-17T23:20:00Z
20:25,63747,2877,04n,Muy Nuboso,28,2025-01-17T23:25:00Z
20:30,63683,2877,01n,Cielo Claro,28,2025-01-17T23:30:00Z
20:35,64413,2877,01n,Cielo Claro,28,2025-01-17T23:35:00Z
20:40,64413,2877,01n,Cielo Claro,28,2025-01-17T23:40:00Z
20:45,63314,2262,01n,Cielo Claro,28,2025-01-17T23:45:00Z
20:50,62052,1789,01n,Cielo Claro,27,2025-01-17T23:50:00Z
20:55,62052,1789,01n,Cielo Claro,27,2025-01-17T23:55:00Z
21:00,62052,1789,01n,Cielo Claro,27,2025-01-18T00:00:00Z
21:05,40499,1784,01n,Cielo Claro,27,2025-01-18T00:05:00Z
21:10,38759,1969,01n,Cielo Claro,27,2025-01-18T00:10:00Z
21:15,38770,1960,01n,Cielo Claro,27,2025-01-18T00:15:00Z
21:20,38284,1960,04n,Muy Nuboso,27,2025-01-18T00:20:00Z
21:25,38284,1960,01n,Cielo Claro,27,2025-01-18T00:25:00Z
21:30,38532,1532,01n,Cielo Claro,26,2025-01-18T00:30:00Z
21:35,38532,1532,01n,Cielo Claro,26,2025-01-18T00:35:00Z
21:40,38328,1531,01n,Cielo Claro,26,2025-01-18T00:40:00Z
21:45,37258,9336,01n,Cielo Claro,26,2025-01-18T00:45:00Z
21:50,37088,2095,01n,Cielo Claro,26,2025-01-18T00:50:00Z
21:55,33702,2054,01n,Cielo Claro,26,2025-01-18T00:55:00Z
22:00,21140,2054,01n,Cielo Claro,26,2025-01-18T01:00:00Z
22:05,18841,8383,01n,Cielo Claro,26,2025-01-18T01:05:00Z
22:10,19426,8369,04n,Muy Nuboso,26,2025-01-18T01:10:00Z
22:15,17843,8369,04n,Muy Nuboso,26,2025-01-18T01:15:00Z
22:20,17843,8369,04n,Muy Nuboso,26,2025-01-18T01:20:00Z
22:25,15699,9117,01n,Cielo Claro,26,2025-01-18T01:25:00Z
22:30,15703,9117,01n,Cielo Claro,26,2025-01-18T01:30:00Z
22:35,15708,9117,01n,Cielo Claro,26,2025-01-18T01:35:00Z
22:40,15888,8581,01n,Cielo Claro,25,2025-01-18T01:40:00Z
22:45,15888,8581,01n,Cielo Claro,25,2025-01-18T01:45:00Z
22:50,15890,8581,01n,Cielo Claro,25,2025-01-18T01:50:00Z
22:55,15890,8581,01n,Cielo Claro,25,2025-01-18T01:55:00Z
23:00,15890,8581,01n,Cielo Claro,25,2025-01-18T02:00:00Z
23:05,14622,7275,01n,Cielo Claro,25,2025-01-18T02:05:00Z
23:10,12794,5572,01n,Cielo Claro,25,2025-01-18T02:10:00Z
23:15,12794,5572,04n,Muy Nuboso,25,2025-01-18T02:15:00Z
23:20,12792,5568,04n,Muy Nuboso,25,2025-01-18T02:20:00Z
23:25,12773,5565,04n,Muy Nuboso,24,2025-01-18T02:25:00Z
23:30,12184,5561,04n,Muy Nuboso,24,2025-01-18T02:30:00Z
23:35,12184,5561,04n,Muy Nuboso,24,2025-01-18T02:35:00Z
23:40,11269,5256,04n,Muy Nuboso,24,2025-01-18T02:40:00Z
23:45,11269,5256,04n,Muy Nuboso,24,2025-01-18T02:45:00Z
23:50,11269,5256,04n,Muy Nuboso,24,2025-01-18T02:50:00Z
23:55,11284,5058,04n,Muy Nuboso,24,2025-01-18T02:55:00Z
00:00,11284,5058,04n,Muy Nuboso,24,2025-01-18T03:00:00Z
00:05,10980,5058,04n,Muy Nuboso,24,2025-01-18T03:05:00Z
00:10,13043,1852,04n,Muy Nuboso,24,2025-01-18T03:10:00Z
00:15,13048,1852,04n,Muy Nuboso,24,2025-01-18T03:15:00Z
00:20,13048,1852,04n,Muy Nuboso,24,2025-01-18T03:20:00Z
00:25,13048,1852,04n,Muy Nuboso,24,2025-01-18T03:25:00Z
00:30,13049,3140,04n,Muy Nuboso,24,2025-01-18T03:30:00Z
00:35,12217,9352,04n,Muy Nuboso,24,2025-01-18T03:35:00Z
00:40,12217,9352,04n,Muy Nuboso,24,2025-01-18T03:40:00Z
00:45,12217,9352,04n,Muy Nuboso,24,2025-01-18T03:45:00Z
00:50,12219,9344,04n,Muy Nuboso,24,2025-01-18T03:50:00Z
00:55,12131,3138,04n,Muy Nuboso,24,2025-01-18T03:55:00Z
01:00,12027,3138,04n,Muy Nuboso,24,2025-01-18T04:00:00Z
01:05,12027,3138,04n,Muy Nuboso,24,2025-01-18T04:05:00Z
01:10,10555,1816,04n,Muy Nuboso,24,2025-01-18T04:10:00Z
01:15,10559,1816,04n,Muy Nuboso,24,2025-01-18T04:15:00Z
01:20,10559,1816,04n,Muy Nuboso,24,2025-01-18T04:20:00Z
01:25,10559,1816,04n,Muy Nuboso,24,2025-01-18T04:25:00Z
01:30,8587,1795,04n,Muy Nuboso,24,2025-01-18T04:30:00Z
01:35,8595,1795,04n,Muy Nuboso,24,2025-01-18T04:35:00Z
01:40,8595,1795,04n,Muy Nuboso,24,2025-01-18T04:40:00Z
01:45,12285,1795,04n,Muy Nuboso,24,2025-01-18T04:45:00Z
01:50,12286,1781,04n,Muy Nuboso,24,2025-01-18T04:50:00Z
01:55,12286,1781,04n,Muy Nuboso,24,2025-01-18T04:55:00Z
02:00,9059,1781,04n,Muy Nuboso,24,2025-01-18T05:00:00Z
02:05,9060,1781,04n,Muy Nuboso,24,2025-01-18T05:05:00Z
02:10,9060,1781,04n,Muy Nuboso,24,2025-01-18T05:10:00Z
02:15,9063,493,04n,Muy Nuboso,24,2025-01-18T05:15:00Z
02:20,9063,493,04n,Nubes,24,2025-01-18T05:20:00Z
